visual_token_index,attention,k_norm,v_norm
62,0.00123596,13.15992928,25.71593475
63,0.00025749,15.73955631,24.47063828
64,0.00025368,15.50964355,21.89039612
65,0.00064850,15.19259262,23.76567078
66,0.00023556,15.74796867,22.09770203
67,0.00007153,20.93518066,19.13785744
68,0.00015354,20.55967522,20.00701904
69,0.00019073,15.92062950,24.41867065
70,0.00013542,16.33792496,25.00667381
71,0.00008583,19.91841698,21.49176025
72,0.00010872,19.01218796,16.14641571
73,0.00010252,18.94430351,20.49831581
74,0.00014973,17.24238777,22.47484779
75,0.00012779,17.56077194,21.18672943
76,0.00057602,15.49412918,23.80684471
77,0.00031853,17.30261230,23.37135696
78,0.00022125,15.54426193,27.49698448
79,0.00011253,18.44245911,23.19151306
80,0.00115967,14.30909061,22.16608429
81,0.00007248,19.76406860,19.96780777
82,0.00076294,15.32962227,24.42458534
83,0.00017929,17.38336563,22.81086159
84,0.00074768,15.05617714,25.50531006
85,0.00009918,18.60421181,17.95467377
86,0.00008726,17.68605804,22.43732071
87,0.00011063,20.88880920,20.00658798
88,0.00183868,12.96570969,27.96226311
89,0.00051498,15.23903847,25.86580276
90,0.00209045,12.86738205,25.29523468
91,0.00033760,16.17986298,23.81970215
92,0.00009823,18.27745247,25.36470604
93,0.00069046,15.42268658,26.42184830
94,0.00026131,18.19662476,18.11018372
95,0.00028229,14.80187130,24.64525032
96,0.00019932,16.11038971,17.17156601
97,0.00180054,14.05568409,25.02404213
98,0.00007534,19.76175880,19.45542717
99,0.00037384,16.39083862,18.75440216
100,0.00020504,15.72883320,22.69818115
101,0.00063705,14.62312794,24.92577362
102,0.00012398,17.02654648,19.30329132
103,0.00004649,18.89152908,24.07596207
104,0.00020027,17.13471031,23.20473099
105,0.00023651,16.69272232,22.39842224
106,0.00168610,12.72384453,25.57778168
107,0.00093079,14.70967865,17.59008026
108,0.00125885,13.83083344,26.83115768
109,0.00107574,14.13588905,24.33312225
110,0.00157928,15.51088524,19.63562584
111,0.00102997,15.57139874,23.30112076
112,0.00017071,20.43698883,20.18813324
113,0.00332642,13.57075500,21.78331184
114,0.00055695,16.03433990,25.59395027
115,0.00065231,16.07839584,28.23615265
116,0.00204468,14.09339905,29.12613297
117,0.00133514,13.59730148,27.72862625
118,0.00067139,14.29555130,28.93738556
119,0.00017834,18.83488846,19.18775940
120,0.00018978,19.44377136,18.93495369
121,0.00034523,18.84388161,19.45594406
122,0.00036812,16.93359756,20.28482819
123,0.00037193,16.17877579,20.92869568
124,0.00015831,18.56174850,24.30516815
125,0.00018024,18.80502319,19.12275887
126,0.00051498,15.46210289,17.85659409
127,0.00076294,14.61448002,20.30116272
128,0.00049591,15.33632469,18.17900085
129,0.00133514,14.39949894,21.09202957
130,0.00092697,15.08153534,28.87826157
131,0.00012302,16.30487633,21.77704239
132,0.00024796,15.59203148,23.94851303
133,0.00014114,16.99464607,23.48822403
134,0.00122833,16.13138199,22.67440033
135,0.00033951,16.32141113,24.84504509
136,0.00015831,20.25993347,21.99765396
137,0.00280762,13.89478970,22.04593658
138,0.00367737,13.73033714,21.83092117
139,0.00034332,19.01773453,19.46719742
140,0.00013161,17.87460518,23.19331741
141,0.00052643,15.84117794,23.51074409
142,0.00222778,13.53318882,29.96538544
143,0.00056076,14.59093189,30.99081612
144,0.00043297,15.86287880,21.29416275
145,0.00064850,14.96718788,21.39267921
146,0.00006914,19.58211517,22.34592819
147,0.00054169,15.16042519,25.65438843
148,0.00053406,15.93921661,24.76914215
149,0.00013542,20.12873459,20.63140106
150,0.00061035,16.43834686,21.82840347
151,0.00007200,16.95406723,24.59381866
152,0.00358582,11.80857182,13.74754047
153,0.00024223,19.06495476,19.31561279
154,0.00015450,16.02823257,24.18961716
155,0.00011253,15.90943527,23.62543488
156,0.00041771,16.06464767,24.37158203
157,0.00018883,19.45231819,17.44827271
158,0.00008678,18.86706543,20.98395920
159,0.00180054,13.10712242,24.29642105
160,0.00109863,14.48887825,24.01504135
161,0.00048828,14.78697300,24.07238007
162,0.00026321,17.55205536,25.89009094
163,0.00009727,18.13787842,25.62542343
164,0.00055313,15.02011108,24.33919907
165,0.00080872,14.37032700,22.27840805
166,0.00010872,17.16703033,24.56957626
167,0.00017166,19.94384766,17.54724693
168,0.00005269,20.26643753,19.86652374
169,0.00085831,14.23977184,27.86194229
170,0.00023651,17.84470558,19.42919922
171,0.00028801,16.96399307,19.51861954
172,0.00027657,15.95378971,28.72162247
173,0.00075150,13.99760056,27.47101212
174,0.01367188,9.79186821,8.87481308
175,0.00023174,17.38203049,17.53129959
176,0.00052643,14.51591015,24.74969673
177,0.00026703,17.80920410,19.70157623
178,0.00045776,15.67658329,17.28213120
179,0.00090408,16.42403030,23.35673141
180,0.00028610,17.93263245,16.53977966
181,0.00117493,14.60831070,20.95975494
182,0.00273132,13.51967430,20.09544182
183,0.00105286,14.18060970,20.89612198
184,0.00074387,15.83951187,21.94636154
185,0.00072861,16.56966400,23.42648315
186,0.00053787,15.05306149,25.38352203
187,0.00122833,14.59774208,28.22579002
188,0.00170898,13.01950455,27.03863907
189,0.00104523,16.89287567,20.65391541
190,0.00080490,15.01071835,22.60487747
191,0.00064850,15.92481613,25.03896904
192,0.00025749,20.14155197,21.22155190
193,0.00020218,16.01362801,26.84350204
194,0.00013733,16.97605324,28.02205467
195,0.00053024,17.06998825,20.48060226
196,0.00045776,17.63945389,18.75349426
197,0.00049973,16.83913803,21.17499733
198,0.00219727,12.80438232,27.56076813
199,0.00088882,14.34423828,25.63941956
200,0.00021935,17.71191216,17.29595947
201,0.00133514,13.80121803,19.22445679
202,0.00023937,18.52978134,17.39485168
203,0.00020027,17.55565643,19.58463478
204,0.00043678,18.00133896,17.80471039
205,0.00010252,20.25448036,20.02454758
206,0.00034714,20.09023285,17.91483879
207,0.00033951,18.17281723,23.79052544
208,0.00025368,20.83016396,18.33392334
209,0.00015926,15.44928551,24.43974304
210,0.00046730,16.14680290,22.06188583
211,0.00086594,13.81600380,25.56038666
212,0.00023746,18.37957382,19.97177887
213,0.00038147,18.40042877,21.66942596
214,0.00065231,15.38271332,28.48937607
215,0.00092316,13.67268276,27.14490128
216,0.00045204,15.58704758,27.42599106
217,0.00091171,14.60519218,26.91729355
218,0.00025940,15.74667931,24.97396851
219,0.00048256,14.98020172,26.24835396
220,0.00046349,14.74332905,26.32392502
221,0.00106812,14.38229752,24.18762207
222,0.00042343,18.35653496,18.33375931
223,0.00101471,14.01518822,20.06500244
224,0.00031090,18.28113365,17.64806557
225,0.00071335,17.26564598,16.30752754
226,0.00221252,15.56236553,21.54495811
227,0.00135040,13.28208542,26.80388260
228,0.00037003,18.68865395,20.99996567
229,0.00008154,22.03355217,18.43091774
230,0.00025940,20.26177979,19.49010849
231,0.00014687,21.05749130,16.77643585
232,0.00014877,18.94895554,24.75280571
233,0.00018787,16.35473251,25.54905701
234,0.00170898,14.82356167,22.71359634
235,0.00005460,19.84482574,20.61580276
236,0.00021076,15.46256256,17.35608673
237,0.00135803,17.37081909,23.21020889
238,0.00056076,14.22873688,25.65058136
239,0.00041580,17.28032494,23.28924179
240,0.00029755,17.89729309,22.87021828
241,0.00026131,17.07704544,26.86988449
242,0.00025749,17.09097290,25.50310135
243,0.00040627,15.85597038,27.26705933
244,0.00024414,15.73228455,24.97701836
245,0.00018311,15.11771011,23.84809494
246,0.00013065,15.69813728,24.71323776
247,0.00002062,19.19439697,24.30959320
248,0.00071335,13.77736378,27.83711815
249,0.00016785,18.33318901,20.14413834
250,0.00144958,13.57281494,27.09313583
251,0.00092316,13.20363426,29.16375732
252,0.00069809,15.36136627,21.55302238
253,0.00015259,18.34475708,20.30210876
254,0.00006866,19.70446014,19.68373108
255,0.00010681,20.93082809,20.03462219
256,0.00037193,17.42646790,21.01879692
257,0.00005031,19.26784134,25.69937706
258,0.00003743,20.97609901,21.51167488
259,0.00019455,18.52368736,21.11281967
260,0.00034332,17.71015358,16.96818161
261,0.00153351,14.59274483,23.79666710
262,0.00035858,14.90355873,26.18572998
263,0.00008297,19.42353439,23.45119476
264,0.00071335,14.10943794,23.88615799
265,0.00014782,18.66782951,22.55783844
266,0.00138855,13.70795631,15.14543533
267,0.00028801,16.57826996,24.17562485
268,0.00210571,14.92745495,28.09918404
269,0.00025940,18.54194069,20.23036766
270,0.00015926,18.22411728,24.06519699
271,0.00010347,19.31172943,23.22666168
272,0.00060654,14.84536171,22.33793640
273,0.00315857,11.80543518,22.97826767
274,0.00023174,16.34109688,25.06692886
275,0.00050354,17.52989960,21.82289314
276,0.00010538,17.72800446,23.99306488
277,0.00195312,13.02343273,26.53039169
278,0.00017548,15.89689064,30.27700806
279,0.00052261,15.55872726,27.56367874
280,0.00002873,20.73689651,22.98976135
281,0.00028419,18.21019554,22.01046181
282,0.00005722,22.48371506,18.12870598
283,0.00002742,23.34099388,19.42453003
284,0.00024128,17.60853195,18.18288612
285,0.00002992,21.16864967,23.52364540
286,0.00016594,17.03652954,24.04470444
287,0.00042915,16.75298691,24.32611847
288,0.00411987,12.71750641,18.77045631
289,0.00051117,14.73296165,25.12076950
290,0.00292969,14.24345398,25.52850723
291,0.00075912,14.29530811,25.25341797
292,0.00004959,20.80467987,20.89800644
293,0.00062943,14.88197517,25.15465355
294,0.00034523,17.47813034,24.47745895
295,0.00049973,17.68052673,23.36882591
296,0.00146484,14.54706478,25.47582626
297,0.00004625,20.71732712,21.54596710
298,0.00032997,15.58563042,24.67466545
299,0.00102997,14.44962978,24.52565765
300,0.00047684,14.68900108,24.39319229
301,0.00031090,15.55492687,23.62141418
302,0.00049210,15.31241608,24.87879562
303,0.00046539,15.10603046,23.34783173
304,0.00024986,16.68240356,29.06187057
305,0.00025749,16.48127747,29.75892639
306,0.00123596,15.24417877,20.93767166
307,0.00026321,18.94100952,19.90065002
308,0.00012302,19.54077911,22.79711533
309,0.00090408,16.90878105,25.52886200
310,0.00043488,14.00525284,21.74409676
311,0.00007391,21.64602280,20.85965157
312,0.00023270,19.09494781,25.12322617
313,0.00048828,16.87957001,23.44291496
314,0.00037003,18.60978317,19.31924629
315,0.00098419,13.98380470,25.98954582
316,0.00093460,15.01543427,25.19809341
317,0.00024986,14.47916031,20.13303185
318,0.00015736,19.95670700,23.26522827
319,0.00058365,14.51208878,25.94749069
320,0.00202942,14.25255013,26.19011879
321,0.00033760,17.19460678,24.58834457
322,0.00023365,18.02782440,25.71735001
323,0.00052261,14.80629349,25.52800751
324,0.00028992,16.78649139,24.26762390
325,0.00222778,14.29797363,25.35189438
326,0.00144958,14.37388229,24.86243057
327,0.00053024,14.89511585,24.45954895
328,0.00037575,15.07720852,23.76097298
329,0.00044441,14.96990395,24.95166779
330,0.00006914,20.99331665,22.97716904
331,0.00046539,16.29354477,25.35321617
332,0.00224304,14.33464241,21.25718880
333,0.00175476,14.76534843,21.17877579
334,0.00064468,17.40679932,20.50574112
335,0.00026131,16.87740517,26.09233284
336,0.06152344,8.91110039,4.27342129
337,0.00006580,18.98123169,22.65091705
338,0.00070572,15.30463600,25.25026321
339,0.00013828,21.40222359,20.56678772
340,0.00083923,16.20094872,22.82130051
341,0.00081253,17.38102531,20.94743919
342,0.00005102,18.76904297,22.79250908
343,0.00077438,13.93629837,24.47729111
344,0.00075531,15.11592865,25.40519142
345,0.00083923,14.16132736,26.23362160
346,0.00007248,19.98608398,22.16163635
347,0.00006032,17.85101318,23.82032776
348,0.00040245,18.13874435,22.21102142
349,0.00031853,14.40275764,19.46405602
350,0.00012398,16.85549164,25.96731758
351,0.00141907,14.37035179,26.56883621
352,0.00068283,14.63052177,25.81859207
353,0.00030708,15.56459618,23.96726990
354,0.00013447,16.05932808,24.73825455
355,0.00029373,15.65897369,25.78966331
356,0.00016975,16.90930557,15.98071003
357,0.00048256,16.50435257,16.33365440
358,0.00063705,15.66563129,20.91255188
359,0.00007725,19.89620972,17.89472961
360,0.00003648,18.64903259,24.47884750
361,0.00012589,20.17068481,20.41359329
362,0.00052261,14.89358997,25.26137924
363,0.00029564,15.59440136,24.49111938
364,0.00010586,18.29665375,22.14881134
365,0.00107574,15.17763138,16.84111595
366,0.00053787,14.30524445,21.35390472
367,0.00052261,15.61562538,22.63392830
368,0.00013351,17.30148315,20.72148514
369,0.00066757,14.03058052,20.59659195
370,0.00002980,19.55694962,21.76964951
371,0.00016975,15.60325241,23.99554062
372,0.00046158,15.07366753,23.56247711
373,0.00088882,14.04353523,25.40841293
374,0.00002170,22.82889175,21.74133301
375,0.00005460,22.48504639,21.27089310
376,0.00011587,19.35591888,22.32979584
377,0.00011778,15.61112404,25.04868698
378,0.00005245,17.91555023,18.84281158
379,0.00015545,15.64609909,24.52696609
380,0.00013447,15.91531563,24.29136848
381,0.00065613,14.26092720,19.93815613
382,0.00184631,13.31724167,25.46266747
383,0.00034332,14.85992813,26.06034088
384,0.00008488,18.41801453,23.04658508
385,0.00026512,17.18268967,24.17111969
386,0.00001657,22.21212006,19.69024658
387,0.00015450,19.52049637,20.85892868
388,0.00018406,18.33666229,20.65173340
389,0.00125885,14.61772156,21.61962700
390,0.00063324,14.72262001,25.47863579
391,0.00065231,15.31305218,16.20275497
392,0.00002539,23.56245422,20.52441025
393,0.00488281,13.76271439,22.20576859
394,0.00030136,18.88491440,20.36718369
395,0.00026894,15.87394238,23.03124428
396,0.00227356,14.77693748,24.01398468
397,0.00059509,15.10837746,23.90115547
398,0.00016117,20.62849426,19.45436096
399,0.00100708,14.86704445,21.90634537
400,0.00057983,17.24639702,25.18192673
401,0.00088501,16.22172928,25.25235176
402,0.00092316,16.13694382,24.98647690
403,0.00097656,16.65106201,24.03327179
404,0.00167847,14.34235382,25.97732162
405,0.00001931,21.45598602,22.45406723
406,0.00089264,14.51126957,25.05225754
407,0.00010681,17.39942932,24.23139954
408,0.00104523,16.05899429,21.82572556
409,0.00020218,16.39811707,22.48636818
410,0.00106812,14.60287666,25.20435715
411,0.00044632,14.73358536,20.94949341
412,0.00021553,16.36388016,23.83579826
413,0.00005412,19.17200279,23.73754692
414,0.00006104,21.41324615,20.12566376
415,0.00005317,20.60997772,17.27312088
416,0.00005865,20.16282272,17.57682037
417,0.00018120,20.49948502,19.74964905
418,0.00008202,19.35873413,21.84896088
419,0.00007725,21.83788681,17.87688065
420,0.00107574,15.37781906,23.60985947
421,0.00573730,15.46486187,21.89561462
422,0.00115967,16.73184204,23.51316071
423,0.00019073,17.19400787,23.06166077
424,0.00175476,15.01537895,23.92390823
425,0.00036430,15.51505947,23.08082771
426,0.00018501,17.09615135,23.06859589
427,0.00014782,18.99653244,23.11052704
428,0.00014877,19.93921280,24.11829758
429,0.00033760,16.23272705,19.86172867
430,0.00032997,16.76404762,20.89399719
431,0.00042534,15.50550079,24.48892212
432,0.00102234,13.33343792,24.20156288
433,0.00008917,17.56316757,22.93907738
434,0.00011396,18.83931351,23.68863678
435,0.00002122,25.31345367,20.56481552
436,0.00004101,20.71279526,19.52685165
437,0.00017834,15.99910736,20.80591011
438,0.00026703,15.92668819,26.08793259
439,0.00127411,13.01146317,25.94735718
440,0.00081253,15.90506172,22.63887215
441,0.00112915,14.43312168,21.78259468
442,0.00182343,16.68190956,24.84928131
443,0.00002265,23.27075958,21.07789612
444,0.00004697,22.36969948,20.48622131
445,0.00004435,22.22322083,18.29711723
446,0.00092697,15.52758026,22.71189880
447,0.00020599,16.12718201,22.25234985
448,0.00067902,14.38547325,24.64735031
449,0.00145721,14.25649261,23.79348755
450,0.00010586,16.86428452,22.92353821
451,0.00005579,18.83181763,18.55782700
452,0.00010157,16.93341255,20.33858109
453,0.00090790,13.09044647,17.28135300
454,0.00034904,17.22829437,24.81324005
455,0.00056076,14.97437477,25.08987427
456,0.00350952,12.83424187,16.77935219
457,0.00028419,17.00890541,24.59744644
458,0.00183105,13.15558815,25.04133606
459,0.00080490,18.14650345,19.07471848
460,0.00030327,16.88636017,21.99493408
461,0.00137329,15.65190506,23.14583588
462,0.00005126,18.70112991,24.53727913
463,0.00010633,17.33882713,24.81846428
464,0.00004435,20.69539261,23.34005547
465,0.00036049,15.92041874,24.80556107
466,0.00034904,15.31604958,24.39512825
467,0.06591797,9.88217354,10.58727264
468,0.00027275,18.27491379,23.02981567
469,0.00013351,20.19052887,19.21541214
470,0.00023556,20.27631760,20.48489189
471,0.00005484,22.82766724,19.26382828
472,0.00005221,25.22777748,19.94388390
473,0.00014591,17.59934616,23.62778664
474,0.00187683,14.63913345,18.61155701
475,0.00038719,17.10215759,19.86084557
476,0.00039482,14.97138119,20.22701263
477,0.00007629,20.82117081,21.07125473
478,0.00008440,19.56435776,16.58522797
479,0.00026703,16.94247627,22.36872482
480,0.00007486,17.81609344,23.38380241
481,0.00019360,18.10428238,23.40417862
482,0.00048828,15.26536751,23.57878113
483,0.00064468,15.37124825,23.40579605
484,0.00015068,17.64752769,25.24360466
485,0.00019264,21.10663414,21.06257248
486,0.00076294,15.65593052,22.33022690
487,0.00095749,16.81293297,21.55023384
488,0.00012016,18.65298271,20.54946899
489,0.00005722,19.57299042,22.14338875
490,0.00009251,20.50587463,18.29531479
491,0.00013828,16.82334137,20.85754776
492,0.00008345,17.62482071,21.15116882
493,0.00053406,15.23421001,24.46367645
494,0.00052643,14.27715683,25.07424927
495,0.00041199,16.52602005,23.06837463
496,0.00010347,21.94194603,20.27506256
497,0.00011826,20.23126030,19.63128281
498,0.00016975,18.49597168,21.17467117
499,0.00017929,16.78362274,20.74718857
500,0.00018692,20.49927139,21.05552673
501,0.00104523,18.69503021,22.53046989
502,0.00007010,23.24848557,20.40325546
503,0.00090790,13.63397694,26.21799850
504,0.00009489,19.60194969,22.23831177
505,0.00009251,17.80938721,21.18911362
506,0.00019741,17.34238052,16.79567719
507,0.00077057,18.36441994,19.73427200
508,0.00105286,14.37007809,24.40712357
509,0.00007105,21.82907867,20.77121544
510,0.00109863,17.83181381,23.33303070
511,0.00069427,16.00011635,23.38864326
512,0.00009060,20.59767532,22.32645416
513,0.00466919,15.14591312,18.66049194
514,0.00025368,16.03961945,24.75444031
515,0.00025368,14.58325386,23.10114098
516,0.00015354,17.83249092,25.72902107
517,0.00010729,17.17918396,23.89390945
518,0.00005126,18.43607712,22.75118256
519,0.00019550,17.18739128,21.77360916
520,0.00165558,18.08853912,20.21551514
521,0.00008774,21.35488510,26.41329765
522,0.00041008,16.84765816,25.81528664
523,0.00012684,19.80953598,21.18543434
524,0.00056839,16.58779526,22.23107529
525,0.00001717,24.70906830,20.05220413
526,0.00075531,17.43354225,21.51162338
527,0.00024986,15.17790127,19.19333076
528,0.00086594,18.17030334,22.50161743
529,0.00017166,21.23484230,17.06924057
530,0.00015354,19.47725487,23.29035568
531,0.00079727,15.48566818,26.88829041
532,0.00028038,19.29861832,23.36806488
533,0.00341797,14.54963684,20.09144974
534,0.00034332,14.86127281,24.19179916
535,0.00037575,15.63967228,24.63428879
536,0.00057602,17.52167320,22.69565964
537,0.00154877,14.36452484,16.91542053
538,0.00057220,16.31237602,21.66446686
539,0.00019836,16.45953369,24.68145752
540,0.00025940,17.23541641,21.60395050
541,0.00081635,15.45545864,23.98492813
542,0.00086212,14.85088444,26.79394531
543,0.00070190,15.54275703,20.21711731
544,0.00008917,17.57147408,19.58434486
545,0.00036240,16.87720108,22.83240509
546,0.00042152,15.39963722,16.57498932
547,0.00010443,18.72161102,23.35940170
548,0.00332642,16.38346100,22.90134621
549,0.00016689,19.42218971,23.91189957
550,0.00095367,14.51036835,23.58576584
551,0.00005293,21.42740631,22.95272636
552,0.00059128,18.24109268,21.12042236
553,0.27734375,9.09775352,4.12477446
554,0.00024796,18.76416588,21.73779678
555,0.00378418,14.39375305,19.25658417
556,0.00137329,14.27330208,19.31650162
557,0.00076675,14.69011116,26.38777733
558,0.00199890,16.17574310,24.14678574
559,0.00115967,16.15910721,23.61059189
560,0.00008535,20.87742805,21.80228043
561,0.00062943,14.89464760,25.32346725
562,0.00030327,17.29855347,23.20260429
563,0.00009489,21.41976166,21.65438843
564,0.00282288,15.30121231,23.56673813
565,0.00141144,17.09702301,23.55793381
566,0.00136566,14.94174385,22.19864464
567,0.00191498,14.14514351,23.34632874
568,0.00072479,17.20346069,23.33988571
569,0.02685547,12.34258270,13.24345684
570,0.00014019,17.26052666,22.58440590
571,0.00079346,14.53081799,19.53277206
572,0.00020790,16.06365204,25.11143112
573,0.00007963,19.56258392,23.23070908
574,0.00002503,21.33988380,21.22678566
575,0.00032425,18.38360214,17.96039963
576,0.00066757,14.79215050,23.53855133
577,0.00003505,21.93262863,20.96557617
578,0.00028610,18.07353210,20.82655144
579,0.00014210,20.77922249,21.41874695
580,0.00027657,17.03009796,23.78483963
581,0.00026894,17.50469208,21.42073822
582,0.00059509,16.85421371,20.84461021
583,0.00018978,14.54932213,23.37879562
584,0.00030136,16.16920471,25.25204468
585,0.00054550,15.41167068,25.54237747
586,0.00300598,14.65615654,24.25938416
587,0.00027657,16.23004723,24.52245712
588,0.00051498,17.12708664,25.74726486
589,0.00068283,16.41689301,26.42337036
590,0.00159454,15.78121758,23.07036972
591,0.00013638,19.97451210,22.39035034
592,0.00030327,18.65759277,23.58042145
593,0.00063705,16.68323135,22.25083542
594,0.00036812,15.46492958,26.28328705
595,0.00080109,15.17835617,21.73364258
596,0.00034523,18.73443604,22.16655540
597,0.00004435,18.83847237,25.31724930
598,0.00032616,15.18728828,25.91201401
599,0.00009155,21.40750885,20.86109352
600,0.00164795,14.33399963,26.44288826
601,0.00062943,18.10360336,19.69488144
602,0.00009775,18.14989281,22.98567009
603,0.00020790,19.34386444,20.77579498
604,0.00101471,16.22431183,16.50451660
605,0.00019360,20.46241951,21.17255020
606,0.00064850,17.24967575,22.64809227
607,0.00039101,17.16786194,21.99065971
608,0.00543213,13.42334557,20.72394943
609,0.00062180,15.26788712,25.56613922
610,0.00053406,15.58596420,25.44165421
611,0.00083160,16.79108810,23.49267197
612,0.00009060,19.01625824,22.92356300
613,0.00028229,18.46705246,21.88997269
614,0.00083160,17.66279602,23.27620125
615,0.00056458,17.45544434,19.27548599
616,0.00089264,16.39095306,24.94490242
617,0.00014782,17.77230644,23.32955170
618,0.00248718,13.65504074,26.24091339
619,0.00029182,16.19203568,23.68191528
620,0.00150299,15.99766254,18.17971802
621,0.00081635,17.67636108,21.55024147
622,0.00096130,15.60298347,24.28390503
623,0.00015545,19.32680702,22.08333588
624,0.01489258,12.10245323,14.98576832
625,0.00019264,17.30172539,24.70788193
626,0.00010967,17.05891800,22.19905663
627,0.00013065,19.34510040,21.74203491
628,0.00231934,17.77833176,23.51597786
629,0.00020885,20.69191742,22.04572296
630,0.00323486,13.59818459,24.14860153
631,0.00058746,16.85591698,18.86611557
632,0.00170135,13.86887741,26.60778046
633,0.00082779,16.21819687,24.31805801
634,0.00106812,16.79875565,18.87461090
635,0.00006485,21.88122559,19.16685104
636,0.00019741,18.62876129,23.97510910
637,0.00054932,16.68958664,22.30942535
638,0.00154114,14.97590542,18.32729340
639,0.00030708,15.37909317,23.63082504
640,0.00037766,14.37867546,19.78212357
641,0.00130463,16.96395683,24.22216034
642,0.00028038,17.32434082,22.89131737
643,0.00302124,15.55755997,18.17828941
644,0.00060654,16.29201889,24.43952179
645,0.00010538,19.54941559,20.26516724
646,0.00064087,14.48222542,25.62535858
647,0.00014687,19.12582588,18.84148216
648,0.00038147,17.18710709,21.91160202
649,0.00018883,18.48990631,22.90750504
650,0.01031494,11.83283806,18.67750931
651,0.00030136,20.31126022,22.80038643
652,0.00043297,18.16075897,24.02151299
653,0.00204468,15.82879448,23.81320572
654,0.00060272,17.94623947,21.13278389
655,0.00036430,17.49419975,23.19956970
656,0.00050354,16.26270485,23.46613693
657,0.00095367,15.34786415,24.28121948
658,0.00054169,17.15483856,24.07987213
659,0.00021076,20.83965111,17.67129517
660,0.00075531,17.94212341,20.20783234
661,0.00102997,15.10198021,23.42815399
662,0.00013447,20.68939209,18.62258911
663,0.00043488,18.72974777,19.83208466
664,0.00212097,14.72167873,23.19150352
665,0.00060654,15.35119438,24.13914108
666,0.00026512,17.79238319,24.82500839
667,0.00096130,16.55472183,23.29562187
668,0.00109863,15.88331890,24.29094315
669,0.00007439,18.95852661,21.78324318
670,0.00014210,18.10590363,24.49965096
671,0.00078964,16.76095390,21.18478012
672,0.00077820,14.23766613,26.32810593
673,0.01495361,11.61313820,14.23663139
674,0.00054550,15.11434555,25.25013542
675,0.00120544,17.12060165,23.45589256
676,0.00068283,16.73488998,23.44261169
677,0.00017166,18.97027016,24.03536987
678,0.00091171,16.77291107,22.71685600
679,0.00047874,17.68484879,18.23243523
680,0.00005651,21.15705109,19.32335091
681,0.00034332,15.25575447,23.17488861
682,0.00034904,17.10578156,22.89303207
683,0.00053024,17.09907341,24.09224129
684,0.00099182,14.52331734,22.59915924
685,0.00080109,15.71764946,24.06157112
686,0.00087357,16.46709442,23.72685242
687,0.00083923,15.37827778,25.50136566
688,0.00077820,16.09467506,24.66943741
689,0.00023842,16.51115227,18.40897942
690,0.00352478,14.60422134,23.68905640
691,0.00033188,19.28573036,18.35194778
692,0.00036812,19.20991707,18.63028145
693,0.00061035,14.22453117,23.73749542
694,0.00024128,16.69331741,23.76211166
695,0.00035858,15.32491493,24.65737915
696,0.00216675,15.08503532,22.65376663
697,0.00230408,16.76414108,23.88228226
