visual_token_index,mean_query_key_cosine,attention,is_sink
244,-0.21986872,0.00024414,0
245,-0.22538102,0.00018311,0
246,-0.23053767,0.00013065,0
247,-0.27582091,0.00002062,0
248,-0.17439018,0.00071335,0
249,-0.20250854,0.00016785,0
250,-0.13985159,0.00144958,0
251,-0.14915465,0.00092316,0
252,-0.13876998,0.00069809,0
253,-0.22571875,0.00015259,0
254,-0.23634754,0.00006866,0
255,-0.25233245,0.00010681,0
256,-0.15818310,0.00037193,0
257,-0.24277562,0.00005031,0
258,-0.26360106,0.00003743,0
259,-0.18889555,0.00019455,0
260,-0.17622133,0.00034332,0
261,-0.12032942,0.00153351,0
262,-0.18586697,0.00035858,0
263,-0.23084322,0.00008297,0
264,-0.13129342,0.00071335,0
265,-0.22180697,0.00014782,0
266,-0.13776749,0.00138855,0
267,-0.18969157,0.00028801,0
268,-0.13491952,0.00210571,0
269,-0.22596230,0.00025940,0
270,-0.19643615,0.00015926,0
271,-0.19494367,0.00010347,0
272,-0.15501501,0.00060654,0
273,-0.04340743,0.00315857,0
274,-0.18109716,0.00023174,0
275,-0.17119853,0.00050354,0
276,-0.23962033,0.00010538,0
277,-0.11108322,0.00195312,0
278,-0.19510978,0.00017548,0
279,-0.14794858,0.00052261,0
280,-0.24946810,0.00002873,0
281,-0.16898519,0.00028419,0
282,-0.22070199,0.00005722,0
283,-0.23042202,0.00002742,0
284,-0.15420809,0.00024128,0
285,-0.23944417,0.00002992,0
286,-0.18003047,0.00016594,0
287,-0.15048712,0.00042915,0
288,-0.09937207,0.00411987,0
289,-0.16535743,0.00051117,0
290,-0.12571537,0.00292969,0
291,-0.16780198,0.00075912,0
292,-0.22322844,0.00004959,0
293,-0.17843188,0.00062943,0
294,-0.20368148,0.00034523,0
295,-0.18014929,0.00049973,0
296,-0.16593672,0.00146484,0
297,-0.25262809,0.00004625,0
298,-0.21005666,0.00032997,0
299,-0.16598821,0.00102997,0
300,-0.20524536,0.00047684,0
301,-0.20938829,0.00031090,0
302,-0.18639770,0.00049210,0
303,-0.14329682,0.00046539,0
304,-0.19064018,0.00024986,0
305,-0.19246730,0.00025749,0
306,-0.13409452,0.00123596,0
307,-0.21657966,0.00026321,0
308,-0.23577026,0.00012302,0
309,-0.16609152,0.00090408,0
310,-0.16249402,0.00043488,0
311,-0.23989920,0.00007391,0
312,-0.22795762,0.00023270,0
313,-0.20574397,0.00048828,0
314,-0.19396035,0.00037003,0
315,-0.15881124,0.00098419,0
316,-0.15112057,0.00093460,0
317,-0.21367277,0.00024986,0
318,-0.22624615,0.00015736,0
319,-0.17893219,0.00058365,0
320,-0.15336096,0.00202942,0
321,-0.22455069,0.00033760,0
322,-0.26116139,0.00023365,0
323,-0.21025121,0.00052261,0
324,-0.21469584,0.00028992,0
325,-0.14280218,0.00222778,0
326,-0.15628837,0.00144958,0
327,-0.19203793,0.00053024,0
328,-0.19952285,0.00037575,0
329,-0.19586112,0.00044441,0
330,-0.23108280,0.00006914,0
331,-0.17880081,0.00046539,0
332,-0.10955236,0.00224304,0
333,-0.11813647,0.00175476,0
334,-0.16459556,0.00064468,0
335,-0.19356643,0.00026131,0
336,0.24452445,0.06152344,0
337,-0.21400212,0.00006580,0
338,-0.18391013,0.00070572,0
339,-0.20979968,0.00013828,0
340,-0.13746890,0.00083923,0
341,-0.15112446,0.00081253,0
342,-0.27601290,0.00005102,0
343,-0.17786592,0.00077438,0
344,-0.17494267,0.00075531,0
345,-0.17077836,0.00083923,0
346,-0.26657659,0.00007248,0
347,-0.23144798,0.00006032,0
348,-0.18345267,0.00040245,0
349,-0.17515165,0.00031853,0
350,-0.25252175,0.00012398,0
351,-0.16759309,0.00141907,0
352,-0.19881923,0.00068283,0
353,-0.21260893,0.00030708,0
354,-0.23499104,0.00013447,0
355,-0.21516681,0.00029373,0
356,-0.22189145,0.00016975,0
357,-0.18060458,0.00048256,0
358,-0.12511699,0.00063705,0
359,-0.22606015,0.00007725,0
360,-0.27001506,0.00003648,0
361,-0.19591373,0.00012589,0
362,-0.17861757,0.00052261,0
363,-0.20502499,0.00029564,0
364,-0.20663340,0.00010586,0
365,-0.16430810,0.00107574,0
366,-0.14505072,0.00053787,0
367,-0.17191833,0.00052261,0
368,-0.20479733,0.00013351,0
369,-0.16147877,0.00066757,0
370,-0.28417337,0.00002980,0
371,-0.23113880,0.00016975,0
372,-0.19598217,0.00046158,0
373,-0.17302421,0.00088882,0
374,-0.25436002,0.00002170,0
375,-0.22170782,0.00005460,0
376,-0.22377855,0.00011587,0
377,-0.24504113,0.00011778,0
378,-0.24922825,0.00005245,0
379,-0.21515211,0.00015545,0
380,-0.21300009,0.00013447,0
381,-0.16640043,0.00065613,0
382,-0.11543550,0.00184631,0
383,-0.18700410,0.00034332,0
384,-0.24359302,0.00008488,0
385,-0.19790667,0.00026512,0
386,-0.26996732,0.00001657,0
387,-0.19483599,0.00015450,0
388,-0.20989048,0.00018406,0
389,-0.10693675,0.00125885,0
390,-0.17891388,0.00063324,0
391,-0.16341121,0.00065231,0
392,-0.25787240,0.00002539,0
393,-0.05126354,0.00488281,0
394,-0.18129539,0.00030136,0
395,-0.20062110,0.00026894,0
396,-0.19113754,0.00227356,0
397,-0.17394739,0.00059509,0
398,-0.20772706,0.00016117,0
399,-0.15262258,0.00100708,0
400,-0.19031508,0.00057983,0
401,-0.17883322,0.00088501,0
402,-0.18382880,0.00092316,0
403,-0.16311480,0.00097656,0
404,-0.14326172,0.00167847,0
405,-0.30087182,0.00001931,0
406,-0.18635100,0.00089264,0
407,-0.24803765,0.00010681,0
408,-0.13967007,0.00104523,0
409,-0.23864192,0.00020218,0
410,-0.15982558,0.00106812,0
411,-0.18941452,0.00044632,0
412,-0.20337485,0.00021553,0
413,-0.26547545,0.00005412,0
414,-0.25311139,0.00006104,0
415,-0.26814410,0.00005317,0
416,-0.25613657,0.00005865,0
417,-0.21047825,0.00018120,0
418,-0.24150874,0.00008202,0
419,-0.24003273,0.00007725,0
420,-0.16170487,0.00107574,0
421,-0.08984184,0.00573730,0
422,-0.13833542,0.00115967,0
423,-0.18802515,0.00019073,0
424,-0.19216095,0.00175476,0
425,-0.18343827,0.00036430,0
426,-0.20256290,0.00018501,0
427,-0.22919448,0.00014782,0
428,-0.21757957,0.00014877,0
429,-0.20824783,0.00033760,0
430,-0.18721956,0.00032997,0
431,-0.15447631,0.00042534,0
432,-0.14198755,0.00102234,0
433,-0.23567984,0.00008917,0
434,-0.21153976,0.00011396,0
435,-0.24660566,0.00002122,0
436,-0.26385552,0.00004101,0
437,-0.22624016,0.00017834,0
438,-0.21751210,0.00026703,0
439,-0.13893056,0.00127411,0
440,-0.16506758,0.00081253,0
441,-0.11309712,0.00112915,0
442,-0.12208477,0.00182343,0
443,-0.24898984,0.00002265,0
444,-0.22763105,0.00004697,0
445,-0.21881786,0.00004435,0
446,-0.15033844,0.00092697,0
447,-0.19435866,0.00020599,0
448,-0.17591575,0.00067902,0
449,-0.17424217,0.00145721,0
450,-0.21953526,0.00010586,0
451,-0.25620088,0.00005579,0
452,-0.22167389,0.00010157,0
453,-0.11219839,0.00090790,0
454,-0.18980658,0.00034904,0
455,-0.15379107,0.00056076,0
456,-0.05392463,0.00350952,0
457,-0.19980341,0.00028419,0
458,-0.10197251,0.00183105,0
459,-0.15251878,0.00080490,0
460,-0.21171683,0.00030327,0
461,-0.13914637,0.00137329,0
462,-0.27372983,0.00005126,0
463,-0.24214174,0.00010633,0
464,-0.30620375,0.00004435,0
465,-0.20977977,0.00036049,0
466,-0.20616975,0.00034904,0
467,0.12317774,0.06591797,0
468,-0.18108921,0.00027275,0
469,-0.23632385,0.00013351,0
470,-0.19262141,0.00023556,0
471,-0.24103570,0.00005484,0
472,-0.24787784,0.00005221,0
473,-0.21850947,0.00014591,0
474,-0.12472142,0.00187683,0
475,-0.19052286,0.00038719,0
476,-0.22031231,0.00039482,0
477,-0.26324517,0.00007629,0
478,-0.21470971,0.00008440,0
479,-0.19227017,0.00026703,0
480,-0.23044720,0.00007486,0
481,-0.18526717,0.00019360,0
482,-0.16186245,0.00048828,0
483,-0.15237525,0.00064468,0
484,-0.20725726,0.00015068,0
485,-0.23348729,0.00019264,0
486,-0.15507382,0.00076294,0
487,-0.12651226,0.00095749,0
488,-0.21648267,0.00012016,0
489,-0.27869478,0.00005722,0
490,-0.25940639,0.00009251,0
491,-0.25913718,0.00013828,0
492,-0.27585417,0.00008345,0
493,-0.18500538,0.00053406,0
494,-0.18729070,0.00052643,0
495,-0.18595959,0.00041199,0
496,-0.26366556,0.00010347,0
497,-0.22624397,0.00011826,0
498,-0.23696953,0.00016975,0
499,-0.23006828,0.00017929,0
500,-0.20210437,0.00018692,0
501,-0.12083185,0.00104523,0
502,-0.21736974,0.00007010,0
503,-0.16768275,0.00090790,0
504,-0.24689993,0.00009489,0
505,-0.23432599,0.00009251,0
506,-0.23301560,0.00019741,0
507,-0.14823797,0.00077057,0
508,-0.14099763,0.00105286,0
509,-0.21489450,0.00007105,0
510,-0.15995628,0.00109863,0
511,-0.14371841,0.00069427,0
512,-0.25285268,0.00009060,0
513,-0.10232195,0.00466919,0
514,-0.22773543,0.00025368,0
515,-0.21470140,0.00025368,0
516,-0.21244694,0.00015354,0
517,-0.24863876,0.00010729,0
518,-0.26310894,0.00005126,0
519,-0.22715282,0.00019550,0
520,-0.14545953,0.00165558,0
521,-0.23023455,0.00008774,0
522,-0.17714059,0.00041008,0
523,-0.18604980,0.00012684,0
524,-0.14845677,0.00056839,0
525,-0.23179823,0.00001717,0
526,-0.12442014,0.00075531,0
527,-0.22327270,0.00024986,0
528,-0.15173174,0.00086594,0
529,-0.17613007,0.00017166,0
530,-0.20652272,0.00015354,0
531,-0.14442132,0.00079727,0
532,-0.18328941,0.00028038,0
533,-0.07652070,0.00341797,0
534,-0.17676063,0.00034332,0
535,-0.17359817,0.00037575,0
536,-0.14990035,0.00057602,0
537,-0.09660000,0.00154877,0
538,-0.12537856,0.00057220,0
539,-0.18426004,0.00019836,0
540,-0.16047738,0.00025940,0
541,-0.14519802,0.00081635,0
542,-0.13608700,0.00086212,0
543,-0.13075410,0.00070190,0
544,-0.26605421,0.00008917,0
545,-0.16975425,0.00036240,0
546,-0.14815947,0.00042152,0
547,-0.20243634,0.00010443,0
548,-0.09656908,0.00332642,0
549,-0.17333703,0.00016689,0
550,-0.11356288,0.00095367,0
551,-0.22286603,0.00005293,0
552,-0.13074940,0.00059128,0
553,0.35481414,0.27734375,1
554,-0.14919786,0.00024796,0
555,-0.05519037,0.00378418,0
556,-0.15541068,0.00137329,0
557,-0.14893344,0.00076675,0
558,-0.10682221,0.00199890,0
559,-0.13261911,0.00115967,0
560,-0.20153788,0.00008535,0
561,-0.17851543,0.00062943,0
562,-0.19498505,0.00030327,0
563,-0.17484362,0.00009489,0
564,-0.08794351,0.00282288,0
565,-0.13607895,0.00141144,0
566,-0.10095356,0.00136566,0
567,-0.09688901,0.00191498,0
568,-0.12622347,0.00072479,0
569,0.11104318,0.02685547,0
570,-0.24338090,0.00014019,0
571,-0.16873074,0.00079346,0
572,-0.20642880,0.00020790,0
573,-0.22493514,0.00007963,0
574,-0.22540317,0.00002503,0
575,-0.19491483,0.00032425,0
576,-0.14865558,0.00066757,0
577,-0.21612425,0.00003505,0
578,-0.16001947,0.00028610,0
579,-0.17449930,0.00014210,0
580,-0.19290791,0.00027657,0
581,-0.16121103,0.00026894,0
582,-0.12305909,0.00059509,0
583,-0.22342050,0.00018978,0
584,-0.19176480,0.00030136,0
585,-0.16517942,0.00054550,0
586,-0.04964195,0.00300598,0
587,-0.19463971,0.00027657,0
588,-0.14168045,0.00051498,0
589,-0.12699702,0.00068283,0
590,-0.11440688,0.00159454,0
591,-0.21532041,0.00013638,0
592,-0.16846393,0.00030327,0
593,-0.14245571,0.00063705,0
594,-0.18576434,0.00036812,0
595,-0.14107677,0.00080109,0
596,-0.15308140,0.00034523,0
597,-0.26751924,0.00004435,0
598,-0.17656846,0.00032616,0
599,-0.17618395,0.00009155,0
600,-0.13040948,0.00164795,0
601,-0.10424954,0.00062943,0
602,-0.22871086,0.00009775,0
603,-0.14892083,0.00020790,0
604,-0.11737449,0.00101471,0
605,-0.11913040,0.00019360,0
606,-0.14019144,0.00064850,0
607,-0.13256794,0.00039101,0
608,-0.01598267,0.00543213,0
609,-0.13015537,0.00062180,0
610,-0.16895501,0.00053406,0
611,-0.11981170,0.00083160,0
612,-0.24302173,0.00009060,0
613,-0.13499287,0.00028229,0
614,-0.11451025,0.00083160,0
615,-0.12849322,0.00056458,0
616,-0.13011113,0.00089264,0
617,-0.17306377,0.00014782,0
618,-0.08629378,0.00248718,0
619,-0.17149192,0.00029182,0
620,-0.11867225,0.00150299,0
621,-0.13495699,0.00081635,0
622,-0.11332994,0.00096130,0
623,-0.20106332,0.00015545,0
624,0.02304847,0.01489258,0
625,-0.18543321,0.00019264,0
626,-0.17764971,0.00010967,0
627,-0.15218353,0.00013065,0
628,-0.05332260,0.00231934,0
629,-0.15925890,0.00020885,0
630,-0.06177828,0.00323486,0
631,-0.10223138,0.00058746,0
632,-0.08849571,0.00170135,0
633,-0.10392115,0.00082779,0
634,-0.09023237,0.00106812,0
635,-0.14043450,0.00006485,0
636,-0.14862093,0.00019741,0
637,-0.10236452,0.00054932,0
638,-0.07446127,0.00154114,0
639,-0.14973310,0.00030708,0
640,-0.14468530,0.00037766,0
641,-0.10817382,0.00130463,0
642,-0.16650373,0.00028038,0
643,-0.08254886,0.00302124,0
644,-0.10301945,0.00060654,0
645,-0.17173487,0.00010538,0
646,-0.15689828,0.00064087,0
647,-0.12935808,0.00014687,0
648,-0.15375818,0.00038147,0
649,-0.15338704,0.00018883,0
650,0.09474175,0.01031494,0
651,-0.12911628,0.00030136,0
652,-0.14152634,0.00043297,0
653,-0.11387874,0.00204468,0
654,-0.11872606,0.00060272,0
655,-0.17052585,0.00036430,0
656,-0.14832535,0.00050354,0
657,-0.14663723,0.00095367,0
658,-0.16512206,0.00054169,0
659,-0.13868417,0.00021076,0
660,-0.11863369,0.00075531,0
661,-0.14846268,0.00102997,0
662,-0.17240462,0.00013447,0
663,-0.11699371,0.00043488,0
664,-0.09108751,0.00212097,0
665,-0.12930831,0.00060654,0
666,-0.19424745,0.00026512,0
667,-0.12165624,0.00096130,0
668,-0.11597344,0.00109863,0
669,-0.19331481,0.00007439,0
670,-0.18820152,0.00014210,0
671,-0.08995177,0.00078964,0
672,-0.17807262,0.00077820,0
673,0.04033449,0.01495361,0
674,-0.14870326,0.00054550,0
675,-0.10930750,0.00120544,0
676,-0.09676059,0.00068283,0
677,-0.16371362,0.00017166,0
678,-0.15477569,0.00091171,0
679,-0.17649105,0.00047874,0
680,-0.26201579,0.00005651,0
681,-0.16900650,0.00034332,0
682,-0.13168827,0.00034904,0
683,-0.14915447,0.00053024,0
684,-0.10684859,0.00099182,0
685,-0.12029859,0.00080109,0
686,-0.16860716,0.00087357,0
687,-0.16556007,0.00083923,0
688,-0.15951359,0.00077820,0
689,-0.20968127,0.00023842,0
690,-0.05941748,0.00352478,0
691,-0.12939562,0.00033188,0
692,-0.13393733,0.00036812,0
693,-0.13005342,0.00061035,0
694,-0.19378476,0.00024128,0
695,-0.17831872,0.00035858,0
696,-0.11180815,0.00216675,0
697,-0.11403928,0.00230408,0
698,-0.10972080,0.00146484,0
699,-0.13531780,0.00168610,0
700,-0.07506672,0.00251770,0
701,-0.16908637,0.00043297,0
702,-0.13469125,0.00072861,0
703,-0.12451594,0.00183868,0
704,-0.13353419,0.00163269,0
705,-0.12591127,0.00123596,0
706,-0.14001039,0.00070572,0
707,-0.13454583,0.00092316,0
708,-0.23677796,0.00011301,0
709,-0.19412427,0.00040627,0
710,-0.07841522,0.00201416,0
711,-0.14900275,0.00121307,0
712,-0.14069700,0.00021744,0
713,-0.14218225,0.00039482,0
714,-0.08132235,0.00141144,0
715,-0.09935220,0.00090790,0
716,-0.11331232,0.00154877,0
717,-0.14042400,0.00195312,0
718,-0.09664829,0.00714111,0
719,-0.06138699,0.00433350,0
720,-0.02800703,0.00772095,0
721,-0.08240967,0.00509644,0
722,-0.13346276,0.00088501,0
723,-0.10415533,0.00241089,0
724,0.01018246,0.00463867,0
725,0.02133663,0.00534058,0
726,-0.06595840,0.00411987,0
727,-0.16064863,0.00225830,0
728,-0.04366029,0.00337219,0
